guid	0	smth	Not being able to compile shaders at runtime is a huge inconvenience, and prevents projects like ANGLE from producing a fully compliant OpenGL port.
guid	1	smth	Please provide a API to get the signal strength of a particular Bluetooth device, so that we can estimate the distance between Windows Phone and the device.
guid	0	smth	This can be difficult to detect if the device is used in a deeply embedded object.
guid	0	smth	Is there a way to add a progress (i.e.
guid	0	smth	These capabilities are well supported by other platforms and I would like to see this support on WP8 too.
guid	0	smth	The app store currently only shows consumers app ratings and reviews in the country that you live in.
guid	0	smth	and an easy way to implement is to do this (asides from Bing Translating): ****************************************** Wonderful App Name ***** 200 user reviews worldwide **** 3 reviews in your market *************************************** This way a user can toggle between the world and local reviews.
guid	0	smth	Would it be possible to disable this?
guid	1	smth	We need to be able to use third party Bluetooth equipment!
guid	0	smth	This is must have for a development tool.
guid	0	smth	I hope you like it.
guid	1	smth	Please, provide Access to internal too.
guid	0	smth	I liked Android and now bought HTC 8s with a 32 GB microSD to find out, that App to SD is not supported.
guid	0	smth	You have to run one emulator, take screenshots, close it and run another and so on.
guid	1	smth	Provide API to easy save settings of an app online (and restore after unnstall or reset/change phone), using a Microsoft account (http://wpdev.uservoice.com/forums/110705-dev-platform/suggestions/3781612-microsoft-account-login) and online service (skydrive/azure ?)
guid	1	smth	For example, allowing the user to view the time___ more
guid	0	smth	Option to browse In private.
guid	0	smth	I think that has an overall negative effect -user wise, community wise and dev wise.. Maybe you should think about some way to reward those users who take their time to actually try an app and review it.
guid	0	smth	So we can see all our emails in single app
guid	0	smth	Keyboard is nice but when you do landscape mode on the keyboard the whole screen is not covered by the keyboard the status bar sort of shortens the keyboard so it would be nice if the status bar didn't interfere 10.
guid	0	smth	Does this have anything to do with wifi being one of location sources?
guid	0	smth	App will not upload photos.
guid	0	smth	Sometimes phone is getting stucked while unlocking phone on my HTC 8S.
guid	0	smth	Once again, these problems DO NOT happen on WP7.5 so I'd like to see if these are known issues on WP8 OS and hope to see the fix soon.
guid	0	smth	it is not only my request, it is requested by millions of users.
guid	0	smth	"When accidentally hitting ""X"" button while typing email, offer ""cancel"" in addition to ""save"" and ""delete"""
guid	0	smth	Included with biometric framework out-of-box supply facial recognition module using front facing camera.
guid	0	smth	When you click this tile you open a folder with different apps.
guid	0	smth	And rebind of the serach button.
guid	0	smth	Ideally these classes would be extended to accept a UserControl object that would be shown instead of the standard Title.
guid	0	smth	From there the application could be fully launched if desired.
guid	0	smth	No need to feel up credit card details.
guid	0	smth	I do not wish to leave it out there.
guid	0	smth	Using MouseLeftButtonUp will randomly activate when dragging and lifting your finger, which is an unwanted result for a menu.
guid	0	smth	If so, and there is no API to restrict usage for existing Windows Phone 7 app, but there will be an API to restrict functionality for Windows Phone 8 app, I may want to wait for Windows Phone 8 before deploying my app.
guid	0	smth	I do really like the idea of contract in windows 8.
guid	0	smth	There is lack of support for digitally signing X509 client certificates.
guid	0	smth	I would jump at the opportunity to adapt my apps for Windows Phone if Microsoft___ more
guid	0	smth	I like to keep my start screen tidy with relatively few apps, but the alphabetized list is cumbersome when I forget the name of an app.
guid	0	smth	edit and customize imported videos.
guid	0	smth	We have the photochoosertask which works great and does the job, but we do not have access to music on the device.
guid	0	smth	_____wifi_______________
guid	1	smth	Can we have a sortable observable collection for WP7?
guid	0	smth	Well from IE you can also search.
guid	0	smth	This is very limited and also time consuming.
guid	0	smth	The Targeted Distribution approach doesn't seem to satisfy the need to sell or distribute from a company to clients.
guid	0	smth	native Midi file support
guid	0	smth	The MediaPlayer class can play Song objects, but there is currently no way to get at the song data.
guid	1	smth	Allow binary access would allow custom vizualizations, media players, and audio enabled games.
guid	0	smth	Open a picture.
guid	0	smth	To load the mobile turn off and the alarm works with the phone off to my core.
guid	0	smth	"The error I receive is something like ""The header xxxxx has an empty value""."
guid	0	smth	ie.
guid	1	smth	add a search button inside each SMS conversation, to find a specific thing you said.
guid	0	smth	the current search in Office only works on titles of OneNote docs, but not their content.. which is not very useful!
guid	0	smth	Then, it would be up to the app developer to allow that functionality.
guid	0	smth	Please feel free to contact me directly regarding this.
guid	0	smth	Thank you very much, great phone !
guid	0	smth	You're alienating your developers with this stuff and to be honest, it's just unacceptable.
guid	0	smth	Currently,we can CREATE/UPDATE a ShellTile using a ShellTileData,but can not to get ShellTileData from an existing ShellTile.
guid	1	smth	Please release ShellTile.TileData() function in next build.
guid	0	smth	A development mode with access granted to all API is focused for Business APPs.
guid	0	smth	There is no exposed SelectBox control as far as it appears, even though it is used in Microsoft's apps like Settings.
guid	1	smth	There should be a way to test applications on real devices without registering in the app hub, because a private person, perhaps, develops an application over a long time and so he pays 99$ each year, only that he can test the application on his mobile.
guid	0	smth	Much nicer in dark environment when dark theme I chosen.
guid	0	smth	in China___we must control our flow because money.
guid	0	smth	when there is a lot of names,numbers in the call log,a time filter will be great.a incoming,outgoing and missed calls filter is also needed.
guid	1	smth	This property should return correct information about connected headset.
guid	1	smth	The Music+Videos app should have side selection boxes in every category like the ones used for selecting multiple messages in the e-mail app, making it easier to create playlists, and play selected songs/artists/albums/genres/videos.
guid	0	smth	"Like other platforms are having the option for ""USB Debugging""."
guid	0	smth	Some power hungry tasks are high priority and should run as soon as external power is available, not wait an hour while the battery charges to 90%.
guid	0	smth	For example, if you want to retrieve gelolocations frequently in the background.
guid	1	smth	Don't define restrictions for developers.
guid	0	smth	It should be able to recur but to save battery it could be limited to daily.
guid	0	smth	UX is much better and
guid	0	smth	I request that the MultiScaleImage library to be able to access isolated storage.
guid	0	smth	Also, why pay data charges to view the same image over and over [aren___t music & photo libraries stored on phones?]
guid	0	smth	If a user wants an application to host content, whether it be 1GB of music or 1GB of image tiles for a needed application that should be their prerogative.
guid	0	smth	Some suggest that large images (even broken into tiles) are inappropriate for storage on a phone ___ that___ more
guid	1	smth	Allow one application to launch another application with a URL.
guid	1	smth	The launching application should be allowed to send information to the launched application via query strings.
guid	0	smth	It was great to see at a glance rating, money generated by the application...
guid	0	smth	We can access exif info (limited) using a Picture object when dealing with Media library.
guid	1	smth	A better manipulation of exif APIs will be very helpfull.
guid	0	smth	With the windows phone store it was possible to have a beta version of the app.With windows apps, it was not (and nobody ever got why!).
guid	0	smth	After application migration to the new dashboard, use the original product ID to bind High German map failure
guid	0	smth	Users are sensitive to data usage because it costs them money.
guid	0	smth	At the moment you have to open the reviews for every app, one at the time.
guid	1	smth	Please allow us to maintain all app packages, store assets, descriptions, screenshots, and metadata in a Git repository and simply push to a Git remote to upload.
guid	1	smth	It will be nice if window phone or all Microsoft devices have onebooks application for reading eBooks and magazines etc..
guid	1	smth	Please allow me to submit existing Windows Desktop software to the Store.
guid	0	smth	Some apps can work intensively in background, for example it maybe video converting, online financial data processing and more.
guid	0	smth	"It's great that the Dev Center now allows multiple users to access the same account, and I can submit app packages as a user with the developer role: https://msdn.microsoft.com/library/windows/apps/mt489008.aspx.However, it would be even better if it allowed users with the developer role to create app packages in Visual Studio."""
guid	1	smth	The only way around this is for the control vendor to throw every single class that might be used in XAML (not just controls but other types too), in the same namespace, creating a very ugly unwieldy API to code against.
guid	0	smth	We used this extensively in one javascript project but would have preferred to do this in XAML - There____s a lot of free source SVG files that usable under creative commons on Wikipedia for things like US maps, electoral districts and many other rich features.
guid	0	smth	x.x IP address of the emulator - but I can find no way to get that programmatically either.
guid	0	smth	"It uses C++11____s move semantics to handle reference counting reliably and sparingly."""""
guid	0	smth	Right now we can't show progress on the taskbar for example to let a user see the current status of a download or something else.
guid	0	smth	The symptoms are as stated in the title.
guid	0	smth	When an error occurs it happens a lot that exception.StackTrace is null (in the App UnhandledException handler for instance).
guid	0	smth	I'm pretty sure it is because the user simply cannot find it.
guid	0	smth	Xaml.
guid	0	smth	I have reported this and nothing has been done about it.
guid	0	smth	Should I just assume that spamming multiple apps is ok and do the same in order to compete?
guid	1	smth	"Winjs could be modernized, streamlined and simplified as part of the open source project by providing only that functionality not now supported by ES6."""
guid	0	smth	Edge Browser, VS 2015 and VS Code already provides support for ES6.
guid	0	smth	My Lumia 920 micro-usb port just broke so I need to deploy via wifi or bluethoot.
guid	0	smth	While most organizations will allow in-store apps, it's still going to be very inconvenient to deploy apps through the app store for many reasons.
guid	0	smth	Working on this request at the earliest would be really appreciated.
guid	0	smth	"I'm using Win 10 pro x64 and having problem when saving a 150MB mp4 file from my smart phone to desktop.My PC becomes unresponsive.I could not open task manager nor Start menu even after restarting Windows.It keeps hanging after I login.At the first time, I didn't know to to fix the error so I had to factory reset my PC."""
guid	0	smth	"-_____ more"""
guid	0	smth	"If ""FlowDirection"" value equal to Auto and first character in the text string was type of RTL language Flow Direction set to ""RightToLeft"" and if that was type of LTR language Flow Direction set to ""LeftToRight"""
guid	1	smth	Please fix it...
guid	0	smth	However the BackgroundMediaPlayer doesn't have all the features the MediaElement had.
guid	1	smth	"week passed after i published my app on Windows mobile store, and the link to the app in the store still isn't working.I also published versions for Android and iOS.Android = 3 hours till link is working.Apple = 16 hours.Windows Store= over a week ?????!!!!!!You have much to improve, microsoft."""
guid	0	smth	Learn from Android, guys!
guid	1	smth	"I would expect the store to be capable of searching the partial words also, or may be_____ more"""
guid	1	smth	Just please don't keep adding loads of unnecessary features on top.
guid	1	smth	"Feel free to add the ability for extra apps as that's a requested feature and please keep adding_____ more"""
guid	1	smth	"Please make windows 10 mobile in later builds more responsive just like 8.1.On devices such as the Microsoft Lumia 640 the multi tasking bit, where you try to close the tab its not as smooth, its a bit laggy."""
guid	0	smth	"Today I opened the Windows Dev account Payout report , I found up my advertising and my purchased app, already separate into two?Why this happen?I should get the total payout summary which include advertising and app that had purchased,"""""""
guid	0	smth	Also the 'more from' publisher was an easy way for the developer to promote one's other published apps.
guid	0	smth	Don't you have any concern for thousands of ISVs who developed Windows utility programs in the past to make Windows popular and successful?
guid	1	smth	Please add it ASAP
guid	0	smth	How would Microsoft like it if devs were paid two weeks before their app went on the store?
guid	0	smth	If you request an offset for a location that is outside of the visible map portion, the returned point is not computed using the same Dpi than a location which lie inside of the visible portion of the map.
guid	1	smth	This capability should be turned off/on by the user in the privacy area and the API should be usable in foreground and background (also using a background trigger when a notification arrives).
guid	0	smth	"The current implementation of the Http*Content classes exposed by the Windows.Web.Http namespace do not allow adding Custom headers to the Http """"content""""."
guid	1	smth	And in the case of a dev found to break the rules, ban them completely.
guid	0	smth	Increases User Experience.
guid	0	smth	What kind of joking?
guid	1	smth	A property should be available to bypass 5.1 audio to receivers.
guid	0	smth	I may be overlooking it, but it would beneficial to both devs and Microsoft if Windows Universal apps had access to a universal server for networking apps together.
guid	0	smth	For example I am currently not able to edit any of my IAP descriptions translated to 14 languages because they exceed the 200 characters limit.
guid	0	smth	This would surely make the integration with Direct2D content much easier.
guid	0	smth	I know it could be more plaisant, more colorfull, graphically improved, still better tuned to my real needs.
guid	0	smth	"Clicking the """"Instapaper"""" button in feedly opens a new browser window on the Instapaper site, and then I have to wait for it to load my account and then I have to click another button to save the article."
guid	0	smth	"Another win is that - right now, I have to generate my multi-factor authentication code when I try to login to Feedly on my iPad which is not always convenient -- for Feed reading purposes."""
guid	1	smth	"And Twitter tweets from your followers can be another feed."""
guid	1	smth	It would be nice to sync any feeds from that store to Feedly.
guid	0	smth	I'm not the first person to post this.
guid	0	smth	"So flipbook sort of did this, but they did it awful and i unistalled.	"
guid	0	smth	"Thanks!"""
guid	0	smth	"You can't use """"paste"""" in the search bar/field and you can't use Feedly as a sharing option in other Android apps (Dolphin Browser, etc.)."
guid	1	smth	add integration with Trello
guid	0	smth	I just see a blank screen on IE9.
guid	1	smth	"I feel like this might be easy to integrate with a service that's already up and running like SendtoReader.com OR I would gladly pay $$$ to have the option for Feedly to do it on it's own and send to my kindle."""
guid	0	smth	I've only noticed this on two feeds, my own blog and XKCD's.
guid	0	smth	Mailing list would be great as well.; Great job!
guid	0	smth	I used Google Reader to get the best posts from many blogs and share them through my own Blog, hosted in Blogger.
guid	0	smth	I can add my Tumblr blogs to my groups to read them but if I want to like them, I have to open the page in another browser window.
guid	1	smth	"Pending more straightforward integration with Pocket, how about allowing us to send our entire 'saved' list straight to Pocket?"""
guid	0	smth	I have performed a save multiple times, as its not always instant (a limitation of integrating with a third party I understand).
guid	1	smth	feedly keeps a certain percentage of the donation as an administration fee.
guid	1	smth	Unfortunately they only pull their feeds from google reader.
guid	0	smth	Now it shows 5 recent items which makes it unusable
guid	1	smth	Just looking for an option that let's me list my articles from oldest to newest like I have it in the on the site.
guid	0	smth	"It won't allow me to log in, the window containing the form is closed as soon as the form has finished loading"""
guid	0	smth	There is no option to open the link directly in the browser (safari or -in my case - chrome).
guid	0	smth	When I switch in IOS to another application (e.g. to translate a word) and switch back again the reader goes to a title page instead staying on the page I was reading, which is not pleasant.
guid	0	smth	The G+ hack does not work for mailing lists.
guid	0	smth	Android 4.1, Feedly 19.1, Chrome.
guid	0	smth	all is in title
guid	1	smth	"when a term is added, should lookup for feeds in popular RSS Feed Directories in one go.	"
guid	1	smth	I drag the url to my feedly bookmark, and Feedly adds the feed to my account (even better would be the ability to categorize the feed as I add it).
guid	0	smth	"I'm using your Chrome app.	"
guid	0	smth	I have a jabber-Account GoogleTalk.
guid	1	smth	Having tap always open a foreground tab is okay, but probably better to be configurable.
guid	0	smth	If i want to subscribe to tumblr blog, assume /rss at the end of a link I paste, I now have to manually add /rss to links like http://spaceyspacelifeisneat.tumblr.com/ to subscribe
guid	0	smth	I'm constantly missing important content that happens in google+ as I don't check it regularly.
guid	0	smth	It would also mean that I dont have to try and search for the video channels im subscribed to on youtube within feedly.
guid	0	smth	Same for tumblr, twitter and facebook.
guid	0	smth	"In order to listen to the podcast, I have to open the ogg file in a new tab and use the Firefox embedded plater/"""
guid	0	smth	When I use the define option in iOS in iPad deeply opens a new window instead of showing a pop up.
guid	0	smth	"Think group list on linkedin."""
guid	0	smth	This item can read every page that you visit your bank, your web email, your Facebook page, and so on.
guid	0	smth	"I press 'connect', allow it, and it doesn't load the feeds, just returns to the same login page."""
guid	1	smth	include outsidethenest.net, please.
guid	0	smth	Feedly is really bad at discovering feeds when given only the URL.
guid	0	smth	Chrome would gradually get slower and slower (a new development since Feedly asked to run the always-on tray app).
guid	0	smth	This is one of my primary use flows and a big bummer as I use two factor authentication on Evernote.
guid	1	smth	Please provide a property to enable/disable this feature.
guid	1	smth	Please allow us developers to access two dimensional array of bytes from the picture that is within the Image control.
guid	1	smth	Hey Guys....people love universal search in windows 8.1 why don't u try to make it universal for search button on windows phone
guid	0	smth	The store randomly gives the old or the new version of my app.
guid	0	smth	My app has a WP7 version and a WP8 version XAP___ more
guid	0	smth	Apps Quest submission doesn't work.
guid	0	smth	When it will be fixed?
guid	0	smth	Voice over PowerPoint presentations would complete my office experience as a student.
guid	1	smth	Let me be able to see the reviews that are added or app crashes so that my attention towards them grows infinitely large.
guid	0	smth	Ideally, this tool would show the developer all of the WP emulators on the machine (can be scoped to only those emulators in the standard directory; bonus points if able to add other directories for custom images) and allow the developer to select/check off those emulators that she wants shown int he 'device/emulator' drop-down box within Visual Studio.
guid	0	smth	However, as I understand it, the appropriate APIs to create something similar for windows pho e are inaccessible.
guid	1	smth	It would be great if there is one more layer for apps showing quick status.
guid	0	smth	Manually renaming the file extension to .wma on PC will allow us to play the file properly in Windows Media Player I discussed this issue in dev forum and Eric from Microsoft dev team was able to reproduce this issue http://social.msdn.microsoft.com/Forums/wpapps/en-US/096675a1-1759-4125-9cd0-0ac4e2eeb146/medialibraryextensions-savesong-forces-file-extension-to-mp3 .wma files copied/moved to Music library using MediaLibraryExtensions.SaveSong() API from a windows phone app are stored in Music library with .mp3 extension, though the audio file itself will play properly from Music library When you share it via email - you can notice that file attached has a .mp3 extension Or connect phone to PC with usb cable and browse through windows explorer to Music folder - you will find the file with .mp3 extension.
guid	1	smth	Fix Altitude Bug in GeoCoordinateWatcher and Geolocator when using in WP8.
guid	0	smth	This occurs In both classes on WP8.
guid	0	smth	I have read, that another user have the same problem with WP8-Phone, like HTC.
guid	0	smth	If you take___ more
guid	0	smth	I can not develop, because I can not transfer more than three applications for AppHub.
guid	1	smth	I wish you add the capability to Add or Remove MediaLibrary.Songs or modify current MediaPlayer.Queue via code.
guid	0	smth	Even if they are only the free apps.
guid	0	smth	I dont want lose my account, my account will expires at 07.2014, because i open this account with student verification.
guid	0	smth	I see that you are currently developing within one region and now want to develop within Turkey.
guid	0	smth	Note, that if you have a Store account, the apps from that side will not transfer.
guid	0	smth	The Silverlight textbox doesn't support this kind of scrolling, and forces the user to long tap on it until the caret appears, then move his finger to the sides of the textbox.
guid	0	smth	there is apps in android phone that is appslock, same apps should be in windows phone
guid	0	smth	my SLK to access the SIM and turn the phone to stand by and use the cars transmitter giving far better reception while saving the mobiles battery.
guid	1	smth	change 1 bit in ZIP64 files to better comply with ISO-21320-1:2015 and normative APPNOTES from PKWARE in order to interoperate with other unzip software.
guid	1	smth	Create an api that takes as an argument a command as a STRING.
guid	1	smth	As a developer I want to see the screenshots and logs my customers are sending to me via the Feedback Hub.
guid	1	smth	(If you are also using PInvoke.Kernel32.dll please install the nuget-package directly to the UWP-project automatic references added by other nuget-packages like PCLCrypto add an older version verify the version of PInvoke.Kernel32.dll in your bin/x86/Debug build output folder it should be at least 0.5.147.53150)
guid	1	smth	And it can be made 100% backwards compatible with Height property in Pixels.
guid	1	smth	In webview we can do panning by moving with 2 fingers and zooming by pinching smooth and fluid.
guid	1	smth	Attach devices to another and ensure it full loading
guid	1	smth	To fix it just resize the window to a bigger proportion of the screen when is not fullscreen and then maximize it again.
guid	1	smth	Rather than writing a specific function for this purpose it'd be nice if it could be composed of individual pieces that can be combined in many more ways.
guid	1	smth	Include gestures that could allow users minimize apps for example with three fingers.
guid	1	smth	Prevent full-trust apps from targeting phone and Xbox if you have to.
guid	1	smth	Maybe a new ValidationMode type would make sense here.
guid	1	smth	Can you add the 3D Viewer object that is used by Paint 3D and Mixed Reality Viewer?
guid	1	smth	But it would be nice to choose what elements get discarded first in case there's isn't enough space on the tile.
guid	1	smth	Would be a lot more intuitive useful and less distractive then the current overlay.
guid	1	smth	It would be nice to have a UWP(or Xamarin) Community Tutorial where devs can contribute to the tutorial and make it up to date.
guid	1	smth	Create a Cordova plugin to enable IOS and Android hybrid apps to use Project Rome features.
guid	1	smth	For events the target method must not be overloaded.
guid	1	smth	Can we please improve the situation by adding missing API
guid	1	smth	The closet option is to launch it FullScreen but that obscures the task bar.
guid	1	smth	It would be nice to be able to easily create rounded or circular buttons in UWP without creating custom control template.
guid	0	smth	There are design toolkits available for several designer programs at https://docs.microsoft.com/en-us/windows/uwp/design/downloads/index.
guid	0	smth	It appears that garbage data (from the stack I assume) is being used for the value `curInlineLength`.
guid	0	smth	Call stack: https://hastebin.com/legulilabu
guid	0	smth	Unfortunately I can not since this is limited through Windows.
guid	0	smth	As a developer I'm always in the Dev Dashboard.
guid	0	smth	Note you cannot see files/images attached to the item
guid	0	smth	Since the SemanticZoom is subscribed to the BackRequested event if I navigate to another page and press the back button the BackRequested event is not called on my navigated page since it is handled by the SemanticZoom in the previous page even if page caching is disabled for the Frame.
guid	0	smth	I reproduced this on Mobile Emulator 10.0.14393.0 WXGA 4.5 inch 1GB and on a Lumia 640 running 10.0.15063.1088.
guid	0	smth	Tested in both c++ and c#.
guid	0	smth	Windows is literally the only platform that restricts musicians in this way.
guid	0	smth	All with the same original and translated text for all languages!
guid	0	smth	It is pretty annoying having to duplicate lots or resources just becase the same command has now moved to a different control.
guid	0	smth	Swiping a SwipeControl item from the right to the left will reveal the options on the right (as if dragging the item to the left revealing options behind it.
guid	0	smth	I appreciate that swipe controls have come out of developments around touch interfaces.
guid	0	smth	Outlook for example utilises a SwipeControl type arrangement (that can be interacted with using a mouse) for marking emails as read or unread (among other things).
guid	0	smth	In order to download the Windows Driver Kit I must first install Visual Studio 2017.
guid	0	smth	In the saved image the headers in the PDF pages are not rendered.
guid	0	smth	In my enterprise application basically a sales and purchase application.
guid	0	smth	But RenderTargetBitmap API doesn't work in Background.
guid	0	smth	These are the APIs that ought to be allowed in UWP when codeGeneration is permitted:
guid	0	smth	Many applications need only Desktop support.
guid	0	smth	It should have been 2018-02-07 16:06 (or later)
guid	0	smth	(AF_UNIX ANCILLARY MMAP and many others ) within Docker.
guid	0	smth	So what is the suggestion?
guid	0	smth	A good web example can be found here
guid	0	smth	There are thousands of programmists here too.
guid	0	smth	Setting ProtextedText to On doesn't work the selected text is still modifiable.
guid	0	smth	I'm currently trying to convert an application that contains some of the CoreUtils utilities (most notably [.exe and ].exe).
guid	0	smth	Preparing Virtual File System
guid	0	smth	VERBOSE: An error occurred converting your application.
guid	0	smth	What does the Desktop Bridge do differently?
guid	0	smth	At first this isn't an issue since the control isn't Visible.
guid	0	smth	This was probably done as a performance optimization; however binding needs to recognize visibility changes if it won't bind when an item is not visible in the UI.
guid	0	smth	Am even stock now  I would be glad if you can update it now.
guid	0	smth	When setting ToolTipService.Placement to Mouse the text in the tooltip is no longer sharp.
guid	0	smth	It now gets a number of linker problems that are being caused by Microsoft components.
guid	0	smth	Current appextension only supports loading assets and scripts.
guid	0	smth	In full screen transport controls (not video) do also respect the safe area.
guid	0	smth	Nevertheless so far this is ok and could be called as expected.
guid	0	smth	There are many threads on Internet discussing this issue but Windows Store team doesn't seem to listen.
guid	0	smth	For this reason apps programmed in JavaScript that use Video or photo capturing are from now on non-functional in Windows 10.
guid	0	smth	And 50 objects that are triangle meshes (TM)
guid	0	smth	SP don't do depth writes but they do depth-tests and depth reads in the shader.
guid	0	smth	That way would be very beneficial:
guid	0	smth	See GitHub issue for more information and scenarios (https://github.com/Microsoft/WindowsUIDevLabs/issues/239)
guid	0	smth	At least we're not totally in the dark in a limbo where we don't know if the issue is just a transient one or a serious one and we have to way days.
guid	0	smth	At least we're not totally in the dark in a limbo where we don't know if the issue is just a transient one orâ¦ more
guid	0	smth	Three days is not fast enough forâ¦ more
guid	0	smth	so all our secondary tiles grouped automatically???!!!!
guid	0	smth	will waste in performance.
guid	0	smth	However being able to tie this data with revenue data is limited as transaction data can only be downloaded by CSV through the Payout Summary page.
guid	0	smth	We are talking page load times of several minutes in many cases.
guid	0	smth	I'm looking to use ECDH key agreement in an universal windows app but I can't find a way to do so.
guid	0	smth	I don't see this limitation documentated anywhere (but I might have missed it).
guid	0	smth	I understand WinAppDriver does not currently support WebView and therefore it does not support context switching so /context command is not provided.
guid	0	smth	 The problem I found is that it currently shows a UI dialog asking for current loged in user credentials confirmation.
guid	0	smth	(Event registration order doesn't seem to make a difference)
guid	0	smth	The following will reliably throw some flavor of interop exception:
guid	0	smth	ApplicationView.SuppressSystemOverlays has been deprecated for a while and the warning message says use TryEnterFullScreenMode instead.
guid	0	smth	When you use full screen mode StatusBar.ShowAsync doesn't work.
guid	0	smth	But we turn the status bar back to visible along with other playback controls when the user taps the screen.
guid	0	smth	Sure we could replace the status bar with our own UI containing the same info.
guid	0	smth	This new model of develpement can be used for both windows and web applciations.
guid	0	smth	As soon this gets in to market due to the ease of development this should boom which eventually kill browser like chrome there angular concept thus again giving Microsoft a opportunity to beat others
guid	0	smth	Tested on Windows 10 Creators Update VS2017 15.2.
guid	0	smth	The auto-exposure function causes major headaches for the app I'm working on and I would dearly love to be able to turn it off.
guid	0	smth	(Ofcourse I'm using Windwos 10 Creators Update Version.)
guid	0	smth	It would save the user a lot of time and effort.
guid	0	smth	Future access list is great in theory but adds too much overhead.
guid	0	smth	Currently UWP can't open WASAPI output devices in capture mode due to COM restrictions.
guid	0	smth	Background audio playback working on Build 14393 does not work on Build 15063.
guid	0	smth	After releasing the pointer or finger the list abruptly return to position 0 and the refresh indicator is hidden
guid	0	smth	For consistency sakes requesting same from all async awaitable(s).
guid	0	smth	Without APIs you are losing customers to Android/iOS as many people would love to have apps which can control their volume system theme etc.
guid	0	smth	 ** Currently the Pivot has no overflow-panel.
guid	0	smth	Today we're using WPF for these tasks.
guid	0	smth	However once a user launch the main app ui and close it appservice is also terminated (because both shared same process).
guid	0	smth	Related to feature request :
guid	0	smth	Use case: As neither Groove nor Spotify have a lyrics functionality (anymore) I created a simple UWP app to manage lyrics for songs.
guid	0	smth	I'm developing a Windows Universal App and I'm sicked and tired of finding a way to implement encrypted local DB support.
guid	0	smth	I can't understand why I'm confused in this situation which is possible on Android or iOS so easy.
guid	0	smth	Notice animated GIFs appear.
guid	0	smth	More interestingly transcoding other files to ALAC works fine.
